participant, trial, stimulus, response, rt
42, 483, X, w, 0.297
42, 484, X, w, 0.2
42, 489, X, w, 0.45
42, 493, X, w, 0.2
42, 498, X, w, 0.2
42, 501, X, x, 0.735
42, 503, X, x, 0.62
42, 505, X, w, 0.45
42, 510, X, w, 0.45
42, 514, X, w, 0.2
42, 519, X, w, 0.2
42, 521, X, w, 0.45
42, 526, X, w, 0.2
42, 529, X, x, 0.535
42, 532, X, w, 0.45
42, 536, X, w, 0.45
42, 538, X, x, 0.62
42, 539, X, w, 0.25
42, 546, X, w, 0.45
42, 547, X, w, 0.2
42, 550, X, w, 0.2
42, 555, X, x, 0.735
42, 556, X, w, 0.298
42, 558, X, w, 0.2
42, 560, X, w, 0.2
42, 561, X, x, 0.535
42, 569, X, w, 0.45
42, 570, X, w, 0.2
42, 571, X, x, 0.535
42, 572, X, w, 0.25
42, 579, X, w, 0.45
42, 589, X, w, 0.2
42, 594, X, x, 0.735
42, 595, X, w, 0.297
42, 597, X, w, 0.2
42, 598, X, x, 0.62
42, 599, X, w, 0.25
42, 602, X, w, 0.2
42, 609, X, x, 0.535
42, 612, X, w, 0.45
42, 617, X, x, 0.735
42, 619, X, w, 0.2
42, 621, X, w, 0.2
42, 625, X, x, 0.62
42, 628, X, x, 0.62
42, 634, X, w, 0.2
42, 636, X, w, 0.2
42, 637, X, x, 0.535
42, 639, X, x, 0.62
42, 642, X, w, 0.2
42, 643, X, x, 0.62
42, 645, X, w, 0.2
42, 647, X, w, 0.45
42, 649, X, w, 0.2
42, 653, X, w, 0.2
42, 654, X, w, 0.2
42, 655, X, x, 0.535
42, 658, X, w, 0.2
42, 659, X, w, 0.2
42, 660, X, w, 0.2
42, 665, X, w, 0.2
42, 666, X, w, 0.2
42, 667, X, x, 0.62
42, 670, X, w, 0.45
42, 673, X, w, 0.2
42, 676, X, w, 0.2
42, 680, X, w, 0.2
42, 684, X, w, 0.2
42, 685, X, x, 0.535
42, 690, X, x, 0.735
42, 692, X, w, 0.2
42, 693, X, x, 0.62
42, 694, X, x, 0.57
42, 697, X, w, 0.2
42, 699, X, w, 0.2
42, 702, X, x, 0.62
42, 704, X, x, 0.62
42, 705, X, w, 0.25
42, 708, X, w, 0.45
42, 709, X, x, 0.535
42, 711, X, w, 0.2
42, 716, X, w, 0.45
42, 718, X, x, 0.735
42, 722, X, w, 0.2
42, 723, X, w, 0.2
42, 724, X, w, 0.2
42, 730, X, w, 0.2
42, 731, X, w, 0.2
42, 733, X, x, 0.535
42, 734, X, w, 0.25
42, 735, X, w, 0.2
42, 736, X, x, 0.62
42, 737, X, w, 0.25
42, 739, X, w, 0.2
42, 742, X, w, 0.2
42, 747, X, w, 0.45
42, 751, X, w, 0.45
42, 754, X, w, 0.2
42, 756, X, w, 0.2
42, 764, X, x, 0.736
42, 766, X, w, 0.2
42, 767, X, w, 0.2
42, 768, X, w, 0.2
42, 771, X, w, 0.2
42, 773, X, w, 0.2
42, 777, X, x, 0.62
42, 784, X, x, 0.535
42, 800, X, x, 0.735
42, 801, X, w, 0.299
42, 802, X, w, 0.2
42, 803, X, w, 0.2
42, 805, X, w, 0.2
42, 806, X, x, 0.62
42, 808, X, x, 0.735
42, 809, X, w, 0.298
42, 823, X, x, 0.535
42, 825, X, x, 0.62
42, 827, X, w, 0.45
42, 828, X, w, 0.2
42, 836, X, w, 0.2
42, 840, X, w, 0.2
42, 844, X, w, 0.2
42, 846, X, w, 0.2
42, 847, X, w, 0.2
42, 855, X, x, 0.535
42, 857, X, w, 0.2
42, 858, X, w, 0.2
42, 860, X, w, 0.2
42, 863, X, w, 0.2
42, 864, X, w, 0.2
42, 865, X, w, 0.2
42, 867, X, x, 0.62
42, 870, X, w, 0.2
42, 872, X, w, 0.2
42, 876, X, w, 0.45
42, 877, X, x, 0.535
42, 879, X, w, 0.45
42, 880, X, w, 0.2
42, 883, X, x, 0.735
42, 884, X, w, 0.296
42, 888, X, w, 0.2
42, 889, X, w, 0.2
42, 890, X, x, 0.535
42, 898, X, w, 0.2
42, 902, X, x, 0.535
42, 903, X, w, 0.25
42, 909, X, w, 0.45
42, 918, X, w, 0.2
42, 921, X, w, 0.2
42, 922, X, w, 0.2
42, 925, X, x, 0.735
42, 928, X, x, 0.62
42, 929, X, w, 0.25
42, 930, X, w, 0.2
42, 932, X, x, 0.735
42, 937, X, w, 0.2
42, 938, X, w, 0.2
42, 939, X, w, 0.2
42, 940, X, w, 0.2
42, 943, X, w, 0.2
42, 945, X, w, 0.2
42, 947, X, x, 0.535
42, 948, X, w, 0.25
42, 949, X, x, 0.621
42, 950, X, x, 0.57
42, 951, X, w, 0.25
42, 953, X, w, 0.2
42, 955, X, w, 0.45
42, 957, X, w, 0.45
42, 959, X, w, 0.45
42, 960, X, w, 0.2
42, 965, X, w, 0.45
42, 968, X, w, 0.45
42, 973, X, w, 0.2
42, 974, X, w, 0.2
42, 976, X, w, 0.45
42, 977, X, w, 0.2
42, 978, X, w, 0.2
42, 980, X, w, 0.45
42, 982, X, w, 0.2
42, 988, X, w, 0.45
42, 990, X, x, 0.535
42, 992, X, w, 0.45
42, 995, X, x, 0.535
42, 996, X, w, 0.25
42, 1000, X, w, 0.2
42, 1001, X, w, 0.2
42, 1002, X, w, 0.2
42, 1005, X, x, 0.735
42, 1006, X, w, 0.299
42, 1009, X, w, 0.45
42, 1010, X, w, 0.2
42, 1012, X, w, 0.2
42, 1013, X, w, 0.2
42, 1021, X, w, 0.45
42, 1022, X, w, 0.2
42, 1023, X, w, 0.2
42, 1025, X, w, 0.45
42, 1029, X, w, 0.45
42, 1036, X, x, 0.535
42, 1037, X, w, 0.25
42, 1038, X, w, 0.2
42, 1040, X, w, 0.2
42, 1041, X, w, 0.2
42, 1046, X, w, 0.2
42, 1047, X, w, 0.2
42, 1049, X, w, 0.2
42, 1051, X, x, 0.735
42, 1056, X, x, 0.735
42, 1057, X, w, 0.295
42, 1062, X, w, 0.45
42, 1064, X, x, 0.535
42, 1065, X, x, 0.57
42, 1073, X, w, 0.2
42, 1074, X, w, 0.2
42, 1078, X, w, 0.2
42, 1083, X, x, 0.535
42, 1084, X, w, 0.25
42, 1085, X, w, 0.2
42, 1090, X, w, 0.2
42, 1091, X, x, 0.535
42, 1092, X, w, 0.25
42, 1097, X, w, 0.2
42, 1099, X, w, 0.45
42, 1101, X, w, 0.2
42, 1106, X, w, 0.2
42, 1107, X, x, 0.535
42, 1108, X, x, 0.571
42, 1111, X, w, 0.45
42, 1114, X, x, 0.535
42, 1115, X, x, 0.57
42, 1116, X, w, 0.25
42, 1117, X, w, 0.2
42, 1119, X, w, 0.2
42, 1125, X, x, 0.535
42, 1128, X, w, 0.2
42, 1130, X, w, 0.2
42, 1132, X, w, 0.2
42, 1136, X, w, 0.2
42, 1143, X, w, 0.45
42, 1144, X, w, 0.2
42, 1145, X, w, 0.2
42, 1147, X, w, 0.2
42, 1150, X, w, 0.45
42, 1160, X, w, 0.45
42, 1161, X, w, 0.2
42, 1168, X, w, 0.45
42, 1177, X, w, 0.2
42, 1181, X, w, 0.2
42, 1185, X, w, 0.2
42, 1188, X, w, 0.2
42, 1189, X, w, 0.2
42, 1193, X, w, 0.45
42, 1194, X, w, 0.2
42, 1195, X, x, 0.535
42, 1202, X, w, 0.2
42, 1207, X, w, 0.2
42, 1213, X, w, 0.2
42, 1224, X, x, 0.735
42, 1226, X, x, 0.62
42, 1232, X, w, 0.2
42, 1235, X, w, 0.2
42, 1238, X, w, 0.2
42, 1245, X, x, 0.535
42, 1255, X, w, 0.45
42, 1256, X, x, 0.535
42, 1257, X, w, 0.25
42, 1259, X, w, 0.2
42, 1262, X, w, 0.2
42, 1263, X, w, 0.2
42, 1274, X, w, 0.2
42, 1276, X, x, 0.535
42, 1278, X, x, 0.621
42, 1281, X, w, 0.2
42, 1284, X, x, 0.62
42, 1287, X, w, 0.45
42, 1288, X, w, 0.2
42, 1289, X, x, 0.535
42, 1290, X, w, 0.25
42, 1293, X, x, 0.62
42, 1300, X, w, 0.45
42, 1303, X, w, 0.2
42, 1304, X, w, 0.2
42, 1306, X, w, 0.2
42, 1307, X, x, 0.535
42, 1310, X, w, 0.2
42, 1311, X, x, 0.62
42, 1318, X, w, 0.45
42, 1320, X, w, 0.2
42, 1322, X, w, 0.2
42, 1323, X, x, 0.535
42, 1325, X, w, 0.2
42, 1328, X, w, 0.2
42, 1329, X, x, 0.62
42, 1331, X, x, 0.62
42, 1335, X, w, 0.45
42, 1339, X, w, 0.2
42, 1341, X, w, 0.2
42, 1342, X, w, 0.2
42, 1343, X, w, 0.2
42, 1344, X, w, 0.2
42, 1345, X, w, 0.2
42, 1346, X, w, 0.2
42, 1348, X, w, 0.45
42, 1349, X, w, 0.2
42, 1351, X, x, 0.535
42, 1352, X, w, 0.25
42, 1355, X, w, 0.2
42, 1356, X, x, 0.62
42, 1358, X, w, 0.2
42, 1360, X, x, 0.62
42, 1361, X, w, 0.25
42, 1363, X, w, 0.2
42, 1370, X, w, 0.2
42, 1375, X, w, 0.2
42, 1377, X, w, 0.2
